loc: 0, nll: 8.13, ppl: 3406.60
loc: 32086, nll: 3.03, ppl: 20.61
loc: 32087, nll: 8.61, ppl: 5477.13
loc: 32088, nll: 4.52, ppl: 91.59
loc: 32089, nll: 6.32, ppl: 557.52
loc: 32090, nll: 10.76, ppl: 47269.67
loc: 32091, nll: 5.53, ppl: 253.37
loc: 32092, nll: 12.82, ppl: 370080.91
loc: 32093, nll: 1.59, ppl: 4.91
loc: 32094, nll: 2.11, ppl: 8.23
loc: 32095, nll: 5.94, ppl: 381.55
loc: 32096, nll: 3.20, ppl: 24.58
loc: 32097, nll: 5.10, ppl: 163.73
loc: 32098, nll: 8.48, ppl: 4819.10
loc: 32099, nll: 4.83, ppl: 125.44
loc: 32100, nll: 6.71, ppl: 822.86
loc: 32101, nll: 9.71, ppl: 16433.43
loc: 32102, nll: 5.04, ppl: 154.20
loc: 32103, nll: 9.86, ppl: 19098.69
loc: 32104, nll: 3.15, ppl: 23.25
loc: 32105, nll: 1.76, ppl: 5.84
loc: 32106, nll: 4.89, ppl: 132.30
loc: 32107, nll: 2.13, ppl: 8.41
loc: 32108, nll: 5.72, ppl: 305.28
loc: 32109, nll: 6.46, ppl: 640.26
loc: 32110, nll: 4.35, ppl: 77.78
loc: 32111, nll: 2.72, ppl: 15.21
loc: 32112, nll: 5.02, ppl: 151.33
loc: 32113, nll: 2.16, ppl: 8.65
loc: 32114, nll: 1.93, ppl: 6.86
loc: 32115, nll: 5.70, ppl: 297.50
loc: 32116, nll: 4.91, ppl: 136.14
loc: 32117, nll: 3.54, ppl: 34.50
loc: 32118, nll: 8.63, ppl: 5573.08
loc: 32119, nll: 1.67, ppl: 5.34
loc: 32120, nll: 2.80, ppl: 16.51
loc: 32121, nll: 3.66, ppl: 38.74
loc: 32122, nll: 5.16, ppl: 175.02
loc: 32123, nll: 8.71, ppl: 6053.69
loc: 32124, nll: 3.21, ppl: 24.72
loc: 32125, nll: 1.92, ppl: 6.82
loc: 32126, nll: 5.80, ppl: 329.15
loc: 32127, nll: 8.32, ppl: 4116.51
loc: 32128, nll: 5.30, ppl: 200.95
loc: 32129, nll: 9.10, ppl: 8923.17
loc: 32130, nll: 10.38, ppl: 32127.36
loc: 32131, nll: 2.42, ppl: 11.20
loc: 32132, nll: 3.55, ppl: 34.95
loc: 32133, nll: 8.78, ppl: 6476.23
loc: 32134, nll: 4.92, ppl: 136.81
loc: 32135, nll: 6.80, ppl: 900.24
loc: 32136, nll: 3.33, ppl: 28.01
loc: 32137, nll: 1.75, ppl: 5.76
loc: 32138, nll: 5.87, ppl: 355.22
loc: 32139, nll: 4.70, ppl: 109.44
loc: 32140, nll: 7.40, ppl: 1635.52
loc: 32141, nll: 4.39, ppl: 80.74
loc: 32142, nll: 6.33, ppl: 561.31
loc: 32143, nll: 7.70, ppl: 2217.48
loc: 32144, nll: 6.93, ppl: 1019.65
loc: 32145, nll: 7.06, ppl: 1165.08
loc: 32146, nll: 7.95, ppl: 2848.25
loc: 32147, nll: 2.63, ppl: 13.92
loc: 32148, nll: 3.39, ppl: 29.53
loc: 32149, nll: 6.21, ppl: 496.24
loc: 32150, nll: 2.68, ppl: 14.54
loc: 32151, nll: 6.26, ppl: 521.65
loc: 32152, nll: 2.42, ppl: 11.22
loc: 32153, nll: 7.73, ppl: 2268.67
loc: 32154, nll: 4.84, ppl: 126.20
loc: 32155, nll: 6.29, ppl: 537.25
loc: 32156, nll: 7.57, ppl: 1946.78
loc: 32157, nll: 3.13, ppl: 22.94
loc: 32158, nll: 6.03, ppl: 416.45
loc: 32159, nll: 6.23, ppl: 505.56
loc: 32160, nll: 7.95, ppl: 2844.63
loc: 32161, nll: 2.69, ppl: 14.78
loc: 32162, nll: 8.64, ppl: 5669.37
loc: 32163, nll: 2.58, ppl: 13.15
loc: 32164, nll: 5.68, ppl: 291.58
loc: 32165, nll: 3.16, ppl: 23.48
loc: 32166, nll: 4.69, ppl: 109.23
loc: 32167, nll: 9.90, ppl: 19970.22
loc: 32168, nll: 4.94, ppl: 139.90
loc: 32169, nll: 3.08, ppl: 21.76
loc: 32170, nll: 6.19, ppl: 486.96
loc: 32171, nll: 6.56, ppl: 705.22
loc: 32172, nll: 7.38, ppl: 1607.30
loc: 32173, nll: 2.52, ppl: 12.42
loc: 32174, nll: 6.82, ppl: 915.86
loc: 32175, nll: 5.83, ppl: 338.68
loc: 32176, nll: 10.20, ppl: 26908.47
loc: 32177, nll: 4.50, ppl: 89.83
loc: 32178, nll: 7.46, ppl: 1736.43
loc: 32179, nll: 2.18, ppl: 8.83
loc: 32180, nll: 3.37, ppl: 29.03
loc: 32181, nll: 8.23, ppl: 3738.39
loc: 32182, nll: 2.30, ppl: 10.01
loc: 32183, nll: 7.31, ppl: 1496.57
loc: 32184, nll: 9.45, ppl: 12694.51
loc: 32185, nll: 0.38, ppl: 1.46
loc: 32186, nll: 8.31, ppl: 4081.52
loc: 32187, nll: 4.06, ppl: 58.19
loc: 32188, nll: 7.54, ppl: 1877.55
loc: 32189, nll: 5.92, ppl: 373.25
loc: 32190, nll: 10.24, ppl: 28125.78
loc: 32191, nll: 3.19, ppl: 24.19
loc: 32192, nll: 1.93, ppl: 6.91
loc: 32193, nll: 5.96, ppl: 388.54
loc: 32194, nll: 10.62, ppl: 40770.81
loc: 32195, nll: 2.08, ppl: 7.97
loc: 32196, nll: 4.06, ppl: 57.73
loc: 32197, nll: 2.49, ppl: 12.06
loc: 32198, nll: 7.76, ppl: 2340.69
loc: 32199, nll: 6.27, ppl: 526.39
loc: 32200, nll: 9.77, ppl: 17460.88
loc: 32201, nll: 4.25, ppl: 69.92
loc: 32202, nll: 6.95, ppl: 1040.38
loc: 32203, nll: 0.38, ppl: 1.46
loc: 32204, nll: 10.11, ppl: 24544.17
loc: 32205, nll: 1.26, ppl: 3.54
loc: 32206, nll: 4.52, ppl: 91.40
loc: 32207, nll: 8.82, ppl: 6786.10
loc: 32208, nll: 3.21, ppl: 24.78
loc: 32209, nll: 8.05, ppl: 3127.84
loc: 32210, nll: 11.22, ppl: 74523.38
loc: 32211, nll: 5.84, ppl: 344.65
loc: 32212, nll: 3.55, ppl: 34.67
loc: 32213, nll: 7.92, ppl: 2764.22
loc: 32214, nll: 6.28, ppl: 534.80
loc: 32215, nll: 6.92, ppl: 1015.04
loc: 32216, nll: 7.45, ppl: 1715.73
loc: 32217, nll: 4.97, ppl: 143.48
loc: 32218, nll: 3.11, ppl: 22.34
loc: 32219, nll: 3.47, ppl: 32.29
loc: 32220, nll: 8.67, ppl: 5820.47
loc: 32221, nll: 8.06, ppl: 3173.43
loc: 32222, nll: 3.73, ppl: 41.59
loc: 32223, nll: 9.73, ppl: 16795.71
loc: 32224, nll: 2.04, ppl: 7.68
loc: 32225, nll: 4.69, ppl: 108.67
loc: 32226, nll: 6.21, ppl: 498.28
loc: 32227, nll: 3.02, ppl: 20.44
loc: 32228, nll: 3.06, ppl: 21.24
loc: 32229, nll: 7.97, ppl: 2892.31
loc: 32230, nll: 3.36, ppl: 28.79
loc: 32231, nll: 6.26, ppl: 521.54
loc: 32232, nll: 8.57, ppl: 5278.29
loc: 32233, nll: 2.83, ppl: 17.00
loc: 32234, nll: 3.50, ppl: 33.11
loc: 32235, nll: 7.67, ppl: 2146.22
loc: 32236, nll: 4.86, ppl: 128.67
loc: 32237, nll: 7.75, ppl: 2321.99
loc: 32238, nll: 1.54, ppl: 4.67
loc: 32239, nll: 8.22, ppl: 3715.95
loc: 32240, nll: 7.05, ppl: 1153.79
loc: 32241, nll: 2.60, ppl: 13.46
loc: 32242, nll: 3.43, ppl: 30.84
loc: 32243, nll: 1.60, ppl: 4.94
loc: 32244, nll: 3.26, ppl: 25.95
loc: 32245, nll: 3.23, ppl: 25.24
loc: 32246, nll: 3.39, ppl: 29.71
loc: 32247, nll: 3.51, ppl: 33.56
loc: 32248, nll: 3.59, ppl: 36.06
loc: 32249, nll: 4.62, ppl: 101.61
loc: 32250, nll: 5.51, ppl: 248.19
loc: 32251, nll: 2.80, ppl: 16.44
loc: 32252, nll: 4.91, ppl: 136.21
loc: 32253, nll: 2.75, ppl: 15.62
loc: 32254, nll: 4.80, ppl: 121.78
loc: 32255, nll: 2.70, ppl: 14.95
loc: 32256, nll: 4.70, ppl: 110.20
loc: 32257, nll: 2.67, ppl: 14.39
loc: 32258, nll: 4.61, ppl: 100.69
loc: 32259, nll: 2.63, ppl: 13.88
loc: 32260, nll: 4.95, ppl: 141.80
loc: 32261, nll: 4.56, ppl: 96.05
loc: 32262, nll: 6.13, ppl: 457.71
loc: 32263, nll: 8.57, ppl: 5260.94
loc: 32264, nll: 5.30, ppl: 200.95
loc: 32265, nll: 3.65, ppl: 38.57
loc: 32266, nll: 5.40, ppl: 221.42
loc: 32267, nll: 6.21, ppl: 496.25
loc: 32268, nll: 5.05, ppl: 156.54
loc: 32269, nll: 5.21, ppl: 183.81
loc: 32270, nll: 5.30, ppl: 199.78
loc: 32271, nll: 4.92, ppl: 137.41
loc: 32272, nll: 3.20, ppl: 24.43
loc: 32273, nll: 9.04, ppl: 8435.30
loc: 32274, nll: 5.99, ppl: 397.54
loc: 32275, nll: 8.62, ppl: 5515.95
loc: 32276, nll: 2.24, ppl: 9.44
loc: 32277, nll: 5.66, ppl: 288.29
loc: 32278, nll: 6.36, ppl: 576.96
loc: 32279, nll: 8.08, ppl: 3234.67
loc: 32280, nll: 6.57, ppl: 710.42
loc: 32281, nll: 4.41, ppl: 82.07
loc: 32282, nll: 1.66, ppl: 5.25
loc: 32283, nll: 7.56, ppl: 1922.35
loc: 32284, nll: 3.00, ppl: 20.00
loc: 32285, nll: 11.06, ppl: 63612.54
loc: 32286, nll: 1.46, ppl: 4.29
loc: 32287, nll: 5.33, ppl: 205.43
loc: 32288, nll: 7.41, ppl: 1658.82
loc: 32289, nll: 1.63, ppl: 5.10
loc: 32290, nll: 8.45, ppl: 4669.93
loc: 32291, nll: 9.49, ppl: 13267.76
loc: 32292, nll: 2.09, ppl: 8.11
loc: 32293, nll: 3.52, ppl: 33.65
loc: 32294, nll: 7.53, ppl: 1870.21
loc: 32295, nll: 3.38, ppl: 29.39
loc: 32296, nll: 1.95, ppl: 7.06
loc: 32297, nll: 5.77, ppl: 321.10
loc: 32298, nll: 6.45, ppl: 631.55
loc: 32299, nll: 7.04, ppl: 1146.13
loc: 32300, nll: 8.37, ppl: 4314.62
loc: 32301, nll: 8.19, ppl: 3603.72
loc: 32302, nll: 2.82, ppl: 16.84
loc: 32303, nll: 4.21, ppl: 67.21
loc: 32304, nll: 2.42, ppl: 11.25
loc: 32305, nll: 2.68, ppl: 14.56
loc: 32306, nll: 7.22, ppl: 1360.92
loc: 32307, nll: 4.18, ppl: 65.65
loc: 32308, nll: 8.34, ppl: 4195.77
loc: 32309, nll: 10.60, ppl: 40111.82
loc: 32310, nll: 9.61, ppl: 14854.42
loc: 32311, nll: 3.24, ppl: 25.64
loc: 32312, nll: 5.76, ppl: 316.15
loc: 32313, nll: 6.34, ppl: 565.85
loc: 32314, nll: 3.00, ppl: 20.17
loc: 32315, nll: 6.30, ppl: 544.57
loc: 32316, nll: 5.64, ppl: 281.78
loc: 32317, nll: 8.00, ppl: 2967.05
loc: 32318, nll: 7.29, ppl: 1464.47
loc: 32319, nll: 3.78, ppl: 44.02
loc: 32320, nll: 2.71, ppl: 15.03
loc: 32321, nll: 6.06, ppl: 429.74
loc: 32322, nll: 0.45, ppl: 1.57
loc: 32323, nll: 8.97, ppl: 7880.70
loc: 32324, nll: 5.96, ppl: 387.16
loc: 32325, nll: 9.26, ppl: 10555.28
loc: 32326, nll: 2.75, ppl: 15.62
loc: 32327, nll: 6.13, ppl: 459.73
loc: 32328, nll: 5.00, ppl: 148.96
loc: 32329, nll: 5.14, ppl: 169.98
loc: 32330, nll: 5.14, ppl: 171.40
loc: 32331, nll: 2.17, ppl: 8.79
loc: 32332, nll: 3.33, ppl: 28.01
loc: 32333, nll: 6.16, ppl: 474.36
loc: 32334, nll: 7.98, ppl: 2934.79
loc: 32335, nll: 8.50, ppl: 4891.31
loc: 32336, nll: 4.09, ppl: 59.98
loc: 32337, nll: 4.37, ppl: 78.82
loc: 32338, nll: 7.73, ppl: 2274.29
loc: 32339, nll: 9.20, ppl: 9940.19
loc: 32340, nll: 3.37, ppl: 29.19
loc: 32341, nll: 2.49, ppl: 12.00
loc: 32342, nll: 5.10, ppl: 163.62
loc: 32343, nll: 2.83, ppl: 16.98
loc: 32344, nll: 3.21, ppl: 24.68
loc: 32345, nll: 7.58, ppl: 1952.31
loc: 32346, nll: 2.10, ppl: 8.17
loc: 32347, nll: 4.85, ppl: 127.23
loc: 32348, nll: 6.35, ppl: 573.77
loc: 32349, nll: 3.04, ppl: 20.88
loc: 32350, nll: 2.93, ppl: 18.75
loc: 32351, nll: 6.06, ppl: 429.88
loc: 32352, nll: 9.67, ppl: 15811.00
loc: 32353, nll: 2.54, ppl: 12.69
loc: 32354, nll: 2.97, ppl: 19.48
loc: 32355, nll: 3.51, ppl: 33.50
loc: 32356, nll: 4.58, ppl: 97.04
loc: 32357, nll: 5.27, ppl: 193.97
loc: 32358, nll: 2.69, ppl: 14.73
loc: 32359, nll: 4.83, ppl: 125.84
loc: 32360, nll: 2.72, ppl: 15.11
loc: 32361, nll: 4.87, ppl: 130.59
loc: 32362, nll: 2.74, ppl: 15.47
loc: 32363, nll: 4.73, ppl: 113.53
loc: 32364, nll: 2.70, ppl: 14.86
loc: 32365, nll: 4.63, ppl: 102.46
loc: 32366, nll: 2.65, ppl: 14.19
loc: 32367, nll: 4.89, ppl: 133.13
loc: 32368, nll: 4.61, ppl: 100.15
loc: 32369, nll: 6.53, ppl: 682.11
loc: 32370, nll: 7.99, ppl: 2961.58
loc: 32371, nll: 4.42, ppl: 83.11
loc: 32372, nll: 6.26, ppl: 524.48
loc: 32373, nll: 5.11, ppl: 165.09
loc: 32374, nll: 2.93, ppl: 18.77
loc: 32375, nll: 5.60, ppl: 269.39
loc: 32376, nll: 4.23, ppl: 68.46
loc: 32377, nll: 2.14, ppl: 8.48
loc: 32378, nll: 1.94, ppl: 6.94
loc: 32379, nll: 6.10, ppl: 447.01
loc: 32380, nll: 6.90, ppl: 988.78
loc: 32381, nll: 2.17, ppl: 8.72
loc: 32382, nll: 7.65, ppl: 2099.96
loc: 32383, nll: 10.74, ppl: 46116.41
loc: 32384, nll: 3.17, ppl: 23.76
loc: 32385, nll: 3.34, ppl: 28.26
loc: 32386, nll: 6.17, ppl: 476.43
loc: 32387, nll: 7.18, ppl: 1311.64
loc: 32388, nll: 7.31, ppl: 1499.21
loc: 32389, nll: 4.35, ppl: 77.86
loc: 32390, nll: 9.63, ppl: 15195.88
loc: 32391, nll: 2.26, ppl: 9.60
loc: 32392, nll: 5.23, ppl: 187.64
loc: 32393, nll: 2.80, ppl: 16.47
loc: 32394, nll: 7.53, ppl: 1861.93
loc: 32395, nll: 9.32, ppl: 11185.85
loc: 32396, nll: 4.56, ppl: 95.26
loc: 32397, nll: 9.02, ppl: 8302.17
loc: 32398, nll: 5.13, ppl: 169.28
loc: 32399, nll: 2.91, ppl: 18.36
loc: 32400, nll: 4.83, ppl: 124.65
loc: 32401, nll: 6.05, ppl: 422.00
loc: 32402, nll: 9.54, ppl: 13961.06
loc: 32403, nll: 4.35, ppl: 77.50
loc: 32404, nll: 2.13, ppl: 8.38
loc: 32405, nll: 8.01, ppl: 2998.64
loc: 32406, nll: 8.18, ppl: 3560.90
loc: 32407, nll: 8.62, ppl: 5548.88
loc: 32408, nll: 3.75, ppl: 42.38
loc: 32409, nll: 2.45, ppl: 11.64
loc: 32410, nll: 2.09, ppl: 8.09
loc: 32411, nll: 3.48, ppl: 32.60
loc: 32412, nll: 4.56, ppl: 95.43
loc: 32413, nll: 5.19, ppl: 179.74
loc: 32414, nll: 2.60, ppl: 13.45
loc: 32415, nll: 4.39, ppl: 80.81
loc: 32416, nll: 2.57, ppl: 13.01
loc: 32417, nll: 4.32, ppl: 74.94
loc: 32418, nll: 2.54, ppl: 12.62
loc: 32419, nll: 4.25, ppl: 69.87
loc: 32420, nll: 2.51, ppl: 12.28
loc: 32421, nll: 4.18, ppl: 65.49
loc: 32422, nll: 2.48, ppl: 11.99
loc: 32423, nll: 4.83, ppl: 125.46
loc: 32424, nll: 4.52, ppl: 91.95
loc: 32425, nll: 8.25, ppl: 3818.69
loc: 32426, nll: 5.74, ppl: 309.94
loc: 32427, nll: 6.34, ppl: 564.61
loc: 32428, nll: 1.78, ppl: 5.92
loc: 32429, nll: 6.17, ppl: 477.82
loc: 32430, nll: 9.86, ppl: 19232.80
loc: 32431, nll: 7.04, ppl: 1137.20
loc: 32432, nll: 2.24, ppl: 9.44
loc: 32433, nll: 1.93, ppl: 6.88
loc: 32434, nll: 5.82, ppl: 338.27
loc: 32435, nll: 8.90, ppl: 7336.61
loc: 32436, nll: 4.93, ppl: 138.54
loc: 32437, nll: 9.64, ppl: 15394.10
loc: 32438, nll: 3.80, ppl: 44.79
loc: 32439, nll: 9.02, ppl: 8264.94
loc: 32440, nll: 4.66, ppl: 105.59
loc: 32441, nll: 6.18, ppl: 484.60
loc: 32442, nll: 9.24, ppl: 10347.60
loc: 32443, nll: 10.42, ppl: 33491.77
loc: 32444, nll: 3.78, ppl: 43.61
loc: 32445, nll: 3.08, ppl: 21.68
loc: 32446, nll: 7.14, ppl: 1263.46
loc: 32447, nll: 4.06, ppl: 57.78
loc: 32448, nll: 6.43, ppl: 620.81
loc: 32449, nll: 1.60, ppl: 4.95
loc: 32450, nll: 8.13, ppl: 3409.88
loc: 32451, nll: 7.76, ppl: 2333.83
loc: 32452, nll: 5.34, ppl: 209.46
loc: 32453, nll: 3.68, ppl: 39.68
loc: 32454, nll: 7.75, ppl: 2317.99
loc: 32455, nll: 3.61, ppl: 37.01
loc: 32456, nll: 3.56, ppl: 35.27
loc: 32457, nll: 1.63, ppl: 5.09
loc: 32458, nll: 3.18, ppl: 24.12
loc: 32459, nll: 3.16, ppl: 23.64
loc: 32460, nll: 2.14, ppl: 8.48
loc: 32461, nll: 4.41, ppl: 82.30
loc: 32462, nll: 5.96, ppl: 386.54
loc: 32463, nll: 2.52, ppl: 12.49
loc: 32464, nll: 5.54, ppl: 254.15
loc: 32465, nll: 8.06, ppl: 3149.84
loc: 32466, nll: 9.42, ppl: 12385.26
loc: 32467, nll: 4.27, ppl: 71.56
loc: 32468, nll: 9.62, ppl: 15131.86
loc: 32469, nll: 8.24, ppl: 3790.25
loc: 32470, nll: 4.07, ppl: 58.66
loc: 32471, nll: 10.73, ppl: 45507.82
loc: 32472, nll: 5.13, ppl: 168.44
loc: 32473, nll: 2.67, ppl: 14.46
loc: 32474, nll: 8.36, ppl: 4271.56
loc: 32475, nll: 10.54, ppl: 37700.54
loc: 32476, nll: 3.06, ppl: 21.24
loc: 32477, nll: 6.05, ppl: 424.14
loc: 32478, nll: 7.64, ppl: 2070.49
loc: 32479, nll: 2.82, ppl: 16.75
loc: 32480, nll: 3.39, ppl: 29.77
loc: 32481, nll: 8.78, ppl: 6524.56
loc: 32482, nll: 4.06, ppl: 58.13
loc: 32483, nll: 9.43, ppl: 12514.05
loc: 32484, nll: 4.59, ppl: 98.80
loc: 32485, nll: 6.05, ppl: 423.41
loc: 32486, nll: 3.74, ppl: 42.17
loc: 32487, nll: 2.21, ppl: 9.15
loc: 32488, nll: 7.30, ppl: 1480.10
loc: 32489, nll: 6.89, ppl: 984.34
loc: 32490, nll: 3.08, ppl: 21.73
loc: 32491, nll: 8.40, ppl: 4450.43
loc: 32492, nll: 3.93, ppl: 50.82
loc: 32493, nll: 8.28, ppl: 3926.57
loc: 32494, nll: 4.55, ppl: 94.66
loc: 32495, nll: 8.54, ppl: 5130.55
loc: 32496, nll: 5.12, ppl: 167.05
loc: 32497, nll: 3.48, ppl: 32.33
loc: 32498, nll: 1.66, ppl: 5.24
loc: 32499, nll: 3.17, ppl: 23.89
loc: 32500, nll: 3.28, ppl: 26.67
loc: 32501, nll: 3.31, ppl: 27.49
loc: 32502, nll: 3.98, ppl: 53.44
loc: 32503, nll: 3.46, ppl: 31.70
loc: 32504, nll: 3.08, ppl: 21.71
loc: 32505, nll: 7.56, ppl: 1928.25
loc: 32506, nll: 5.72, ppl: 305.86
loc: 32507, nll: 6.00, ppl: 401.73
loc: 32508, nll: 2.11, ppl: 8.27
loc: 32509, nll: 7.85, ppl: 2558.38
loc: 32510, nll: 2.04, ppl: 7.72
loc: 32511, nll: 4.84, ppl: 126.65
loc: 32512, nll: 5.04, ppl: 154.37
loc: 32513, nll: 2.25, ppl: 9.51
loc: 32514, nll: 1.92, ppl: 6.80
loc: 32515, nll: 7.93, ppl: 2774.90
loc: 32516, nll: 4.31, ppl: 74.77
loc: 32517, nll: 1.74, ppl: 5.67
loc: 32518, nll: 4.92, ppl: 137.63
loc: 32519, nll: 2.64, ppl: 14.07
loc: 32520, nll: 3.58, ppl: 36.02
loc: 32521, nll: 6.85, ppl: 944.51
loc: 32522, nll: 4.94, ppl: 140.12
loc: 32523, nll: 5.80, ppl: 329.50
loc: 32524, nll: 9.07, ppl: 8693.67
loc: 32525, nll: 7.84, ppl: 2538.57
loc: 32526, nll: 8.25, ppl: 3822.98
loc: 32527, nll: 4.42, ppl: 82.97
loc: 32528, nll: 5.15, ppl: 172.58
loc: 32529, nll: 3.74, ppl: 42.17
loc: 32530, nll: 6.90, ppl: 993.68
loc: 32531, nll: 4.98, ppl: 146.13
loc: 32532, nll: 6.15, ppl: 467.45
loc: 32533, nll: 5.32, ppl: 204.45
loc: 32534, nll: 1.65, ppl: 5.20
loc: 32535, nll: 7.39, ppl: 1617.72
loc: 32536, nll: 7.27, ppl: 1430.21
loc: 32537, nll: 2.83, ppl: 16.92
loc: 32538, nll: 4.29, ppl: 72.64
loc: 32539, nll: 6.25, ppl: 517.09
loc: 32540, nll: 7.15, ppl: 1268.63
loc: 32541, nll: 7.95, ppl: 2825.73
loc: 32542, nll: 6.58, ppl: 722.99
loc: 32543, nll: 6.75, ppl: 856.56
loc: 32544, nll: 1.37, ppl: 3.92
loc: 32545, nll: 6.59, ppl: 730.80
loc: 32546, nll: 6.39, ppl: 595.65
loc: 32547, nll: 6.57, ppl: 711.32
loc: 32548, nll: 4.81, ppl: 123.32
loc: 32549, nll: 1.75, ppl: 5.73
loc: 32550, nll: 7.53, ppl: 1858.82
loc: 32551, nll: 4.50, ppl: 90.04
loc: 32552, nll: 3.69, ppl: 39.95
loc: 32553, nll: 8.05, ppl: 3144.62
loc: 32554, nll: 2.21, ppl: 9.09
loc: 32555, nll: 5.69, ppl: 295.72
loc: 32556, nll: 9.26, ppl: 10521.74
loc: 32557, nll: 5.14, ppl: 170.38
loc: 32558, nll: 6.69, ppl: 806.37
loc: 32559, nll: 5.93, ppl: 374.65
loc: 32560, nll: 1.01, ppl: 2.75
loc: 32561, nll: 10.33, ppl: 30495.53
loc: 32562, nll: 2.29, ppl: 9.84
loc: 32563, nll: 8.85, ppl: 6988.19
loc: 32564, nll: 9.36, ppl: 11618.08
loc: 32565, nll: 4.52, ppl: 92.13
loc: 32566, nll: 9.94, ppl: 20708.59
loc: 32567, nll: 3.77, ppl: 43.43
loc: 32568, nll: 4.41, ppl: 81.97
loc: 32569, nll: 2.72, ppl: 15.23
loc: 32570, nll: 6.10, ppl: 447.48
loc: 32571, nll: 5.81, ppl: 334.90
loc: 32572, nll: 8.85, ppl: 6975.55
loc: 32573, nll: 5.58, ppl: 265.23
loc: 32574, nll: 3.28, ppl: 26.54
loc: 32575, nll: 6.48, ppl: 649.52
loc: 32576, nll: 4.47, ppl: 87.55
loc: 32577, nll: 6.92, ppl: 1013.36
loc: 32578, nll: 9.72, ppl: 16693.56
loc: 32579, nll: 2.74, ppl: 15.46
loc: 32580, nll: 5.11, ppl: 165.55
loc: 32581, nll: 5.48, ppl: 240.52
loc: 32582, nll: 7.17, ppl: 1299.35
loc: 32583, nll: 1.27, ppl: 3.55
loc: 32584, nll: 8.73, ppl: 6201.06
loc: 32585, nll: 5.62, ppl: 277.08
loc: 32586, nll: 5.38, ppl: 217.17
loc: 32587, nll: 9.12, ppl: 9134.18
loc: 32588, nll: 4.28, ppl: 72.07
loc: 32589, nll: 9.69, ppl: 16088.50
loc: 32590, nll: 2.53, ppl: 12.57
loc: 32591, nll: 7.17, ppl: 1298.84
loc: 32592, nll: 1.71, ppl: 5.53
loc: 32593, nll: 1.91, ppl: 6.77
loc: 32594, nll: 6.64, ppl: 764.68
loc: 32595, nll: 2.93, ppl: 18.68
loc: 32596, nll: 8.95, ppl: 7670.70
loc: 32597, nll: 8.12, ppl: 3344.33
loc: 32598, nll: 11.34, ppl: 83915.48
loc: 32599, nll: 9.40, ppl: 12145.02
loc: 32600, nll: 5.47, ppl: 236.43
loc: 32601, nll: 8.52, ppl: 5017.61
loc: 32602, nll: 5.29, ppl: 197.73
loc: 32603, nll: 2.63, ppl: 13.87
loc: 32604, nll: 5.71, ppl: 302.56
loc: 32605, nll: 1.71, ppl: 5.50
loc: 32606, nll: 7.20, ppl: 1336.96
loc: 32607, nll: 6.94, ppl: 1032.78
loc: 32608, nll: 2.02, ppl: 7.51
loc: 32609, nll: 1.91, ppl: 6.75
loc: 32610, nll: 6.53, ppl: 686.45
loc: 32611, nll: 4.00, ppl: 54.85
loc: 32612, nll: 1.58, ppl: 4.84
loc: 32613, nll: 7.09, ppl: 1195.74
loc: 32614, nll: 6.12, ppl: 454.34
loc: 32615, nll: 7.23, ppl: 1379.14
loc: 32616, nll: 5.63, ppl: 279.61
loc: 32617, nll: 9.52, ppl: 13587.93
loc: 32618, nll: 4.15, ppl: 63.53
loc: 32619, nll: 2.39, ppl: 10.86
loc: 32620, nll: 8.44, ppl: 4608.97
loc: 32621, nll: 3.90, ppl: 49.64
loc: 32622, nll: 9.28, ppl: 10725.54
loc: 32623, nll: 11.68, ppl: 118011.39
loc: 32624, nll: 3.21, ppl: 24.79
loc: 32625, nll: 2.25, ppl: 9.51
loc: 32626, nll: 7.07, ppl: 1174.71
loc: 32627, nll: 1.86, ppl: 6.45
loc: 32628, nll: 9.31, ppl: 11102.04
loc: 32629, nll: 2.07, ppl: 7.93
loc: 32630, nll: 8.47, ppl: 4774.17
loc: 32631, nll: 2.61, ppl: 13.57
loc: 32632, nll: 3.46, ppl: 31.67
loc: 32633, nll: 6.59, ppl: 730.95
loc: 32634, nll: 5.69, ppl: 294.94
loc: 32635, nll: 8.18, ppl: 3581.28
loc: 32636, nll: 4.46, ppl: 86.81
loc: 32637, nll: 6.53, ppl: 685.37
loc: 32638, nll: 10.81, ppl: 49330.80
loc: 32639, nll: 5.51, ppl: 246.68
loc: 32640, nll: 3.27, ppl: 26.39
loc: 32641, nll: 6.44, ppl: 626.72
loc: 32642, nll: 4.82, ppl: 123.66
loc: 32643, nll: 7.82, ppl: 2480.85
loc: 32644, nll: 7.63, ppl: 2055.73
loc: 32645, nll: 5.10, ppl: 164.05
loc: 32646, nll: 3.02, ppl: 20.47
loc: 32647, nll: 3.95, ppl: 52.01
loc: 32648, nll: 8.27, ppl: 3898.55
loc: 32649, nll: 3.77, ppl: 43.56
loc: 32650, nll: 5.39, ppl: 218.26
loc: 32651, nll: 10.01, ppl: 22172.22
loc: 32652, nll: 4.46, ppl: 86.38
loc: 32653, nll: 7.63, ppl: 2054.12
loc: 32654, nll: 5.69, ppl: 296.45
loc: 32655, nll: 7.25, ppl: 1408.19
loc: 32656, nll: 5.71, ppl: 302.42
loc: 32657, nll: 4.93, ppl: 138.65
loc: 32658, nll: 8.35, ppl: 4225.66
loc: 32659, nll: 6.76, ppl: 864.17
loc: 32660, nll: 6.89, ppl: 977.96
